N-Gram_ID,N-Gram_Size,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
002018,6,LM DT.* NN.* DT.* JJ.* DT.*,LM DTC NNC DTC JJCS_JJD_CCP DTCP,ay ang sanhi ang pinaka-epektibong mga,ay ang sanhi ang epektibo mga
002019,6,DT.* NN.* DT.* JJ.* DT.* NN.*,DTC NNC DTC JJCS_JJD_CCP DTCP NNC,ang sanhi ang pinaka-epektibong mga gamot,ang sanhi ang epektibo mga gamot
002020,6,NN.* DT.* JJ.* DT.* NN.* NN.*,NNC DTC JJCS_JJD_CCP DTCP NNC NNC,sanhi ang pinaka-epektibong mga gamot halamang-singaw,sanhi ang epektibo mga gamot halamangsingaw
002021,6,DT.* JJ.* DT.* NN.* NN.* NN.*,DTC JJCS_JJD_CCP DTCP NNC NNC NNC,ang pinaka-epektibong mga gamot halamang-singaw paggamot,ang epektibo mga gamot halamangsingaw gamot
002022,7,NN.* NN.* LM DT.* NN.* DT.* JJ.*,NNP NNC LM DTC NNC DTC JJCS_JJD_CCP,Kuko halamang-singaw ay ang sanhi ang pinaka-epektibong,kuko halamangsingaw ay ang sanhi ang epektibo
002023,7,NN.* LM DT.* NN.* DT.* JJ.* DT.*,NNC LM DTC NNC DTC JJCS_JJD_CCP DTCP,halamang-singaw ay ang sanhi ang pinaka-epektibong mga,halamangsingaw ay ang sanhi ang epektibo mga
002024,7,LM DT.* NN.* DT.* JJ.* DT.* NN.*,LM DTC NNC DTC JJCS_JJD_CCP DTCP NNC,ay ang sanhi ang pinaka-epektibong mga gamot,ay ang sanhi ang epektibo mga gamot
002025,7,DT.* NN.* DT.* JJ.* DT.* NN.* NN.*,DTC NNC DTC JJCS_JJD_CCP DTCP NNC NNC,ang sanhi ang pinaka-epektibong mga gamot halamang-singaw,ang sanhi ang epektibo mga gamot halamangsingaw
002026,7,NN.* DT.* JJ.* DT.* NN.* NN.* NN.*,NNC DTC JJCS_JJD_CCP DTCP NNC NNC NNC,sanhi ang pinaka-epektibong mga gamot halamang-singaw paggamot,sanhi ang epektibo mga gamot halamangsingaw gamot
002027,2,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinaka-epektibong,ang epektibo
002028,2,JJ.* NN.*,JJCS_JJD_CCP NNC,pinaka-epektibong paggamot,epektibo gamot
002029,3,DT.* JJ.* NN.*,DTC JJCS_JJD_CCP NNC,ang pinaka-epektibong paggamot,ang epektibo gamot
002030,3,JJ.* NN.* CC.*,JJCS_JJD_CCP NNC CCB,pinaka-epektibong paggamot ng,epektibo gamot ng
002031,3,VB.* DT.* PR.*,VBOF DTC PRI_CCP,gamutin ang isang,gamot ang isa
002032,3,DT.* PR.* NN.*,DTC PRI_CCP NNC,ang isang kuba,ang isa kuba
002033,4,DT.* JJ.* NN.* CC.*,DTC JJCS_JJD_CCP NNC CCB,ang pinaka-epektibong paggamot ng,ang epektibo gamot ng
002034,4,JJ.* NN.* CC.* NN.*,JJCS_JJD_CCP NNC CCB NNC,pinaka-epektibong paggamot ng halamang-singaw,epektibo gamot ng halamangsingaw
002035,4,CC.* NN.* RB.* RB.*,CCT NNC RBK RBQ,sa kuko kung paano,sa kuko kung paano
002036,4,NN.* RB.* RB.* VB.*,NNC RBK RBQ VBOF,kuko kung paano gamutin,kuko kung paano gamot
002037,4,RB.* RB.* VB.* DT.*,RBK RBQ VBOF DTC,kung paano gamutin ang,kung paano gamot ang
002038,4,RB.* VB.* DT.* PR.*,RBQ VBOF DTC PRI_CCP,paano gamutin ang isang,paano gamot ang isa
002039,4,VB.* DT.* PR.* NN.*,VBOF DTC PRI_CCP NNC,gamutin ang isang kuba,gamot ang isa kuba
002040,4,DT.* PR.* NN.* NN.*,DTC PRI_CCP NNC NNC,ang isang kuba kuko.,ang isa kuba kuko
002041,5,DT.* JJ.* NN.* CC.* NN.*,DTC JJCS_JJD_CCP NNC CCB NNC,ang pinaka-epektibong paggamot ng halamang-singaw,ang epektibo gamot ng halamangsingaw
002042,5,JJ.* NN.* CC.* NN.* CC.*,JJCS_JJD_CCP NNC CCB NNC CCT,pinaka-epektibong paggamot ng halamang-singaw sa,epektibo gamot ng halamangsingaw sa
002043,5,CC.* NN.* CC.* NN.* RB.*,CCB NNC CCT NNC RBK,ng halamang-singaw sa kuko kung,ng halamangsingaw sa kuko kung
002044,5,NN.* CC.* NN.* RB.* RB.*,NNC CCT NNC RBK RBQ,halamang-singaw sa kuko kung paano,halamangsingaw sa kuko kung paano
002045,5,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBOF,sa kuko kung paano gamutin,sa kuko kung paano gamot
002046,5,NN.* RB.* RB.* VB.* DT.*,NNC RBK RBQ VBOF DTC,kuko kung paano gamutin ang,kuko kung paano gamot ang
002047,5,RB.* RB.* VB.* DT.* PR.*,RBK RBQ VBOF DTC PRI_CCP,kung paano gamutin ang isang,kung paano gamot ang isa
002048,5,RB.* VB.* DT.* PR.* NN.*,RBQ VBOF DTC PRI_CCP NNC,paano gamutin ang isang kuba,paano gamot ang isa kuba
002049,5,VB.* DT.* PR.* NN.* NN.*,VBOF DTC PRI_CCP NNC NNC,gamutin ang isang kuba kuko.,gamot ang isa kuba kuko
002050,6,DT.* JJ.* NN.* CC.* NN.* CC.*,DTC JJCS_JJD_CCP NNC CCB NNC CCT,ang pinaka-epektibong paggamot ng halamang-singaw sa,ang epektibo gamot ng halamangsingaw sa
002051,6,JJ.* NN.* CC.* NN.* CC.* NN.*,JJCS_JJD_CCP NNC CCB NNC CCT NNC,pinaka-epektibong paggamot ng halamang-singaw sa kuko,epektibo gamot ng halamangsingaw sa kuko
002052,6,NN.* CC.* NN.* CC.* NN.* RB.*,NNC CCB NNC CCT NNC RBK,paggamot ng halamang-singaw sa kuko kung,gamot ng halamangsingaw sa kuko kung
002053,6,CC.* NN.* CC.* NN.* RB.* RB.*,CCB NNC CCT NNC RBK RBQ,ng halamang-singaw sa kuko kung paano,ng halamangsingaw sa kuko kung paano
002054,6,NN.* CC.* NN.* RB.* RB.* VB.*,NNC CCT NNC RBK RBQ VBOF,halamang-singaw sa kuko kung paano gamutin,halamangsingaw sa kuko kung paano gamot
002055,6,CC.* NN.* RB.* RB.* VB.* DT.*,CCT NNC RBK RBQ VBOF DTC,sa kuko kung paano gamutin ang,sa kuko kung paano gamot ang
002056,6,NN.* RB.* RB.* VB.* DT.* PR.*,NNC RBK RBQ VBOF DTC PRI_CCP,kuko kung paano gamutin ang isang,kuko kung paano gamot ang isa
002057,6,RB.* RB.* VB.* DT.* PR.* NN.*,RBK RBQ VBOF DTC PRI_CCP NNC,kung paano gamutin ang isang kuba,kung paano gamot ang isa kuba
002058,6,RB.* VB.* DT.* PR.* NN.* NN.*,RBQ VBOF DTC PRI_CCP NNC NNC,paano gamutin ang isang kuba kuko.,paano gamot ang isa kuba kuko
002059,7,DT.* JJ.* NN.* CC.* NN.* CC.* NN.*,DTC JJCS_JJD_CCP NNC CCB NNC CCT NNC,ang pinaka-epektibong paggamot ng halamang-singaw sa kuko,ang epektibo gamot ng halamangsingaw sa kuko
002060,7,JJ.* NN.* CC.* NN.* CC.* NN.* RB.*,JJCS_JJD_CCP NNC CCB NNC CCT NNC RBK,pinaka-epektibong paggamot ng halamang-singaw sa kuko kung,epektibo gamot ng halamangsingaw sa kuko kung
002061,7,NN.* CC.* NN.* CC.* NN.* RB.* RB.*,NNC CCB NNC CCT NNC RBK RBQ,paggamot ng halamang-singaw sa kuko kung paano,gamot ng halamangsingaw sa kuko kung paano
002062,7,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,CCB NNC CCT NNC RBK RBQ VBOF,ng halamang-singaw sa kuko kung paano gamutin,ng halamangsingaw sa kuko kung paano gamot
002063,7,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,NNC CCT NNC RBK RBQ VBOF DTC,halamang-singaw sa kuko kung paano gamutin ang,halamangsingaw sa kuko kung paano gamot ang
002064,7,CC.* NN.* RB.* RB.* VB.* DT.* PR.*,CCT NNC RBK RBQ VBOF DTC PRI_CCP,sa kuko kung paano gamutin ang isang,sa kuko kung paano gamot ang isa
002065,7,NN.* RB.* RB.* VB.* DT.* PR.* NN.*,NNC RBK RBQ VBOF DTC PRI_CCP NNC,kuko kung paano gamutin ang isang kuba,kuko kung paano gamot ang isa kuba
002066,7,RB.* RB.* VB.* DT.* PR.* NN.* NN.*,RBK RBQ VBOF DTC PRI_CCP NNC NNC,kung paano gamutin ang isang kuba kuko.,kung paano gamot ang isa kuba kuko
002067,4,VB.* CC.* NN.* CC.*,VBAF CCB NNC CCT,Unguento ng halamang-singaw sa,unguento ng halamangsingaw sa
002068,4,CC.* NN.* RB.* RB.*,CCT NNC RBK RBQ,sa tainga kung paano,sa tainga kung paano
002069,4,NN.* RB.* RB.* VB.*,NNC RBK RBQ VBW,tainga kung paano mapupuksa,tainga kung paano puksa
002070,4,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,kung paano mapupuksa ang,kung paano puksa ang
002071,4,RB.* VB.* DT.* DT.*,RBQ VBW DTC DTCP,paano mapupuksa ang mga,paano puksa ang mga
002072,4,VB.* DT.* DT.* NN.*,VBW DTC DTCP NNC,mapupuksa ang mga halamang-singaw,puksa ang mga halamangsingaw
002073,4,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,ang mga halamang-singaw sa,ang mga halamangsingaw sa
002074,5,VB.* CC.* NN.* CC.* NN.*,VBAF CCB NNC CCT NNC,Unguento ng halamang-singaw sa tainga,unguento ng halamangsingaw sa tainga
002075,5,CC.* NN.* CC.* NN.* RB.*,CCB NNC CCT NNC RBK,ng halamang-singaw sa tainga kung,ng halamangsingaw sa tainga kung
002076,5,NN.* CC.* NN.* RB.* RB.*,NNC CCT NNC RBK RBQ,halamang-singaw sa tainga kung paano,halamangsingaw sa tainga kung paano
002077,5,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBW,sa tainga kung paano mapupuksa,sa tainga kung paano puksa
002078,5,NN.* RB.* RB.* VB.* DT.*,NNC RBK RBQ VBW DTC,tainga kung paano mapupuksa ang,tainga kung paano puksa ang
002079,5,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBW DTC DTCP,kung paano mapupuksa ang mga,kung paano puksa ang mga
002080,5,RB.* VB.* DT.* DT.* NN.*,RBQ VBW DTC DTCP NNC,paano mapupuksa ang mga halamang-singaw,paano puksa ang mga halamangsingaw
002081,5,VB.* DT.* DT.* NN.* CC.*,VBW DTC DTCP NNC CCT,mapupuksa ang mga halamang-singaw sa,puksa ang mga halamangsingaw sa
002082,5,DT.* DT.* NN.* CC.* NN.*,DTC DTCP NNC CCT NNC,ang mga halamang-singaw sa kuko,ang mga halamangsingaw sa kuko
002083,5,DT.* NN.* CC.* NN.* FW,DTCP NNC CCT NNC FW,mga halamang-singaw sa kuko forum,mga halamangsingaw sa kuko forom
002084,6,VB.* CC.* NN.* CC.* NN.* RB.*,VBAF CCB NNC CCT NNC RBK,Unguento ng halamang-singaw sa tainga kung,unguento ng halamangsingaw sa tainga kung
002085,6,CC.* NN.* CC.* NN.* RB.* RB.*,CCB NNC CCT NNC RBK RBQ,ng halamang-singaw sa tainga kung paano,ng halamangsingaw sa tainga kung paano
002086,6,NN.* CC.* NN.* RB.* RB.* VB.*,NNC CCT NNC RBK RBQ VBW,halamang-singaw sa tainga kung paano mapupuksa,halamangsingaw sa tainga kung paano puksa
002087,6,CC.* NN.* RB.* RB.* VB.* DT.*,CCT NNC RBK RBQ VBW DTC,sa tainga kung paano mapupuksa ang,sa tainga kung paano puksa ang
002088,6,NN.* RB.* RB.* VB.* DT.* DT.*,NNC RBK RBQ VBW DTC DTCP,tainga kung paano mapupuksa ang mga,tainga kung paano puksa ang mga
002089,6,RB.* RB.* VB.* DT.* DT.* NN.*,RBK RBQ VBW DTC DTCP NNC,kung paano mapupuksa ang mga halamang-singaw,kung paano puksa ang mga halamangsingaw
002090,6,RB.* VB.* DT.* DT.* NN.* CC.*,RBQ VBW DTC DTCP NNC CCT,paano mapupuksa ang mga halamang-singaw sa,paano puksa ang mga halamangsingaw sa
002091,6,VB.* DT.* DT.* NN.* CC.* NN.*,VBW DTC DTCP NNC CCT NNC,mapupuksa ang mga halamang-singaw sa kuko,puksa ang mga halamangsingaw sa kuko
002092,6,DT.* DT.* NN.* CC.* NN.* FW,DTC DTCP NNC CCT NNC FW,ang mga halamang-singaw sa kuko forum,ang mga halamangsingaw sa kuko forom
002093,7,VB.* CC.* NN.* CC.* NN.* RB.* RB.*,VBAF CCB NNC CCT NNC RBK RBQ,Unguento ng halamang-singaw sa tainga kung paano,unguento ng halamangsingaw sa tainga kung paano
002094,7,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,CCB NNC CCT NNC RBK RBQ VBW,ng halamang-singaw sa tainga kung paano mapupuksa,ng halamangsingaw sa tainga kung paano puksa
002095,7,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,NNC CCT NNC RBK RBQ VBW DTC,halamang-singaw sa tainga kung paano mapupuksa ang,halamangsingaw sa tainga kung paano puksa ang
002096,7,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,CCT NNC RBK RBQ VBW DTC DTCP,sa tainga kung paano mapupuksa ang mga,sa tainga kung paano puksa ang mga
002097,7,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,NNC RBK RBQ VBW DTC DTCP NNC,tainga kung paano mapupuksa ang mga halamang-singaw,tainga kung paano puksa ang mga halamangsingaw
002098,7,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,RBK RBQ VBW DTC DTCP NNC CCT,kung paano mapupuksa ang mga halamang-singaw sa,kung paano puksa ang mga halamangsingaw sa
002099,7,RB.* VB.* DT.* DT.* NN.* CC.* NN.*,RBQ VBW DTC DTCP NNC CCT NNC,paano mapupuksa ang mga halamang-singaw sa kuko,paano puksa ang mga halamangsingaw sa kuko
002100,7,VB.* DT.* DT.* NN.* CC.* NN.* FW,VBW DTC DTCP NNC CCT NNC FW,mapupuksa ang mga halamang-singaw sa kuko forum,puksa ang mga halamangsingaw sa kuko forom
002101,3,RB.* VB.* NN.*,RBW VBW NNP_CCP,halamang-singaw paggamot Paunang,halamangsingaw gamot Paunang
002102,3,VB.* NN.* NN.*,VBW NNP_CCP NNC,paggamot Paunang paa,gamot Paunang paa
002103,4,NN.* RB.* VB.* NN.*,NNC RBW VBW NNP_CCP,paa halamang-singaw paggamot Paunang,paa halamangsingaw gamot Paunang
002104,4,RB.* VB.* NN.* NN.*,RBW VBW NNP_CCP NNC,halamang-singaw paggamot Paunang paa,halamangsingaw gamot Paunang paa
002105,4,VB.* NN.* NN.* NN.*,VBW NNP_CCP NNC NNC,paggamot Paunang paa halamang-singaw.,gamot Paunang paa halamangsingaw
002106,5,NN.* RB.* VB.* NN.* NN.*,NNC RBW VBW NNP_CCP NNC,paa halamang-singaw paggamot Paunang paa,paa halamangsingaw gamot Paunang paa
002107,5,RB.* VB.* NN.* NN.* NN.*,RBW VBW NNP_CCP NNC NNC,halamang-singaw paggamot Paunang paa halamang-singaw.,halamangsingaw gamot Paunang paa halamangsingaw
002108,6,NN.* RB.* VB.* NN.* NN.* NN.*,NNC RBW VBW NNP_CCP NNC NNC,paa halamang-singaw paggamot Paunang paa halamang-singaw.,paa halamangsingaw gamot Paunang paa halamangsingaw
002109,2,JJ.* NN.*,JJCS_JJD_CCP NNC,Pinakamalalang kaso,lang kaso
002110,3,JJ.* NN.* CC.*,JJCS_JJD_CCP NNC CCB,Pinakamalalang kaso ng,lang kaso ng
002111,4,JJ.* NN.* CC.* NN.*,JJCS_JJD_CCP NNC CCB NNC,Pinakamalalang kaso ng kuto,lang kaso ng kuto
002112,3,VB.* CC.* PR.*,VBW CCT PRSP_CCP,paggamot sa kanyang,gamot sa kanya
002113,3,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,sa kanyang mga,sa kanya mga
002114,3,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,kanyang mga paa,kanya mga paa
002115,4,NN.* VB.* CC.* PR.*,NNC VBW CCT PRSP_CCP,halamang-singaw paggamot sa kanyang,halamangsingaw gamot sa kanya
002116,4,VB.* CC.* PR.* DT.*,VBW CCT PRSP_CCP DTCP,paggamot sa kanyang mga,gamot sa kanya mga
002117,4,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,sa kanyang mga paa,sa kanya mga paa
002118,4,PR.* DT.* NN.* NN.*,PRSP_CCP DTCP NNC NNP,kanyang mga paa Litrato,kanya mga paa Litrato
002119,5,NN.* NN.* VB.* CC.* PR.*,NNC NNC VBW CCT PRSP_CCP,kuko halamang-singaw paggamot sa kanyang,kuko halamangsingaw gamot sa kanya
002120,5,NN.* VB.* CC.* PR.* DT.*,NNC VBW CCT PRSP_CCP DTCP,halamang-singaw paggamot sa kanyang mga,halamangsingaw gamot sa kanya mga
002121,5,VB.* CC.* PR.* DT.* NN.*,VBW CCT PRSP_CCP DTCP NNC,paggamot sa kanyang mga paa,gamot sa kanya mga paa
002122,5,CC.* PR.* DT.* NN.* NN.*,CCT PRSP_CCP DTCP NNC NNP,sa kanyang mga paa Litrato,sa kanya mga paa Litrato
002123,6,NN.* NN.* VB.* CC.* PR.* DT.*,NNC NNC VBW CCT PRSP_CCP DTCP,kuko halamang-singaw paggamot sa kanyang mga,kuko halamangsingaw gamot sa kanya mga
002124,6,NN.* VB.* CC.* PR.* DT.* NN.*,NNC VBW CCT PRSP_CCP DTCP NNC,halamang-singaw paggamot sa kanyang mga paa,halamangsingaw gamot sa kanya mga paa
002125,6,VB.* CC.* PR.* DT.* NN.* NN.*,VBW CCT PRSP_CCP DTCP NNC NNP,paggamot sa kanyang mga paa Litrato,gamot sa kanya mga paa Litrato
002126,7,NN.* NN.* VB.* CC.* PR.* DT.* NN.*,NNC NNC VBW CCT PRSP_CCP DTCP NNC,kuko halamang-singaw paggamot sa kanyang mga paa,kuko halamangsingaw gamot sa kanya mga paa
002127,7,NN.* VB.* CC.* PR.* DT.* NN.* NN.*,NNC VBW CCT PRSP_CCP DTCP NNC NNP,halamang-singaw paggamot sa kanyang mga paa Litrato,halamangsingaw gamot sa kanya mga paa Litrato
002128,3,NN.* CC.* PR.*,NNC CCT PRSP_CCP,halamang-singaw sa kanyang,halamangsingaw sa kanya
002129,3,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,sa kanyang mga,sa kanya mga
002130,3,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,kanyang mga paa,kanya mga paa
002131,3,VB.* CC.* PR.*,VBW CCT PRI_CCP,paggamot sa isang,gamot sa isa
002132,3,CC.* PR.* JJ.*,CCT PRI_CCP JJD,sa isang lamog,sa isa lamo
002133,3,PR.* JJ.* NN.*,PRI_CCP JJD NNC,isang lamog banda,isa lamo banda
002134,4,VB.* DT.* NN.* CC.*,VBOF DTC NNC CCT,Gamutin ang halamang-singaw sa,gamot ang halamangsingaw sa
002135,4,DT.* NN.* CC.* PR.*,DTC NNC CCT PRSP_CCP,ang halamang-singaw sa kanyang,ang halamangsingaw sa kanya
002136,4,NN.* CC.* PR.* DT.*,NNC CCT PRSP_CCP DTCP,halamang-singaw sa kanyang mga,halamangsingaw sa kanya mga
002137,4,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,sa kanyang mga paa,sa kanya mga paa
002138,4,PR.* DT.* NN.* NN.*,PRSP_CCP DTCP NNC NNC,kanyang mga paa ekzoderil,kanya mga paa ekzoderil
002139,4,NN.* RB.* RB.* CC.*,NNC RBK RBQ CCT,presyo kung paano sa,presyo kung paano sa
002140,4,RB.* RB.* CC.* VB.*,RBK RBQ CCT VBW,kung paano sa paggamot,kung paano sa gamot
002141,4,CC.* VB.* CC.* PR.*,CCT VBW CCT PRI_CCP,sa paggamot sa isang,sa gamot sa isa
002142,4,VB.* CC.* PR.* JJ.*,VBW CCT PRI_CCP JJD,paggamot sa isang lamog,gamot sa isa lamo
002143,4,CC.* PR.* JJ.* NN.*,CCT PRI_CCP JJD NNC,sa isang lamog banda,sa isa lamo banda
002144,4,PR.* JJ.* NN.* VB.*,PRI_CCP JJD NNC VBTS,isang lamog banda nail,isa lamo banda nail
002145,5,VB.* DT.* NN.* CC.* PR.*,VBOF DTC NNC CCT PRSP_CCP,Gamutin ang halamang-singaw sa kanyang,gamot ang halamangsingaw sa kanya
002146,5,DT.* NN.* CC.* PR.* DT.*,DTC NNC CCT PRSP_CCP DTCP,ang halamang-singaw sa kanyang mga,ang halamangsingaw sa kanya mga
002147,5,NN.* CC.* PR.* DT.* NN.*,NNC CCT PRSP_CCP DTCP NNC,halamang-singaw sa kanyang mga paa,halamangsingaw sa kanya mga paa
002148,5,CC.* PR.* DT.* NN.* NN.*,CCT PRSP_CCP DTCP NNC NNC,sa kanyang mga paa ekzoderil,sa kanya mga paa ekzoderil
002149,5,PR.* DT.* NN.* NN.* NN.*,PRSP_CCP DTCP NNC NNC NNC,kanyang mga paa ekzoderil presyo,kanya mga paa ekzoderil presyo
002150,5,NN.* NN.* RB.* RB.* CC.*,NNC NNC RBK RBQ CCT,ekzoderil presyo kung paano sa,ekzoderil presyo kung paano sa
002151,5,NN.* RB.* RB.* CC.* VB.*,NNC RBK RBQ CCT VBW,presyo kung paano sa paggamot,presyo kung paano sa gamot
002152,5,RB.* RB.* CC.* VB.* CC.*,RBK RBQ CCT VBW CCT,kung paano sa paggamot sa,kung paano sa gamot sa
002153,5,RB.* CC.* VB.* CC.* PR.*,RBQ CCT VBW CCT PRI_CCP,paano sa paggamot sa isang,paano sa gamot sa isa
002154,5,CC.* VB.* CC.* PR.* JJ.*,CCT VBW CCT PRI_CCP JJD,sa paggamot sa isang lamog,sa gamot sa isa lamo
002155,5,VB.* CC.* PR.* JJ.* NN.*,VBW CCT PRI_CCP JJD NNC,paggamot sa isang lamog banda,gamot sa isa lamo banda
002156,5,CC.* PR.* JJ.* NN.* VB.*,CCT PRI_CCP JJD NNC VBTS,sa isang lamog banda nail,sa isa lamo banda nail
002157,6,VB.* DT.* NN.* CC.* PR.* DT.*,VBOF DTC NNC CCT PRSP_CCP DTCP,Gamutin ang halamang-singaw sa kanyang mga,gamot ang halamangsingaw sa kanya mga
002158,6,DT.* NN.* CC.* PR.* DT.* NN.*,DTC NNC CCT PRSP_CCP DTCP NNC,ang halamang-singaw sa kanyang mga paa,ang halamangsingaw sa kanya mga paa
002159,6,NN.* CC.* PR.* DT.* NN.* NN.*,NNC CCT PRSP_CCP DTCP NNC NNC,halamang-singaw sa kanyang mga paa ekzoderil,halamangsingaw sa kanya mga paa ekzoderil
002160,6,CC.* PR.* DT.* NN.* NN.* NN.*,CCT PRSP_CCP DTCP NNC NNC NNC,sa kanyang mga paa ekzoderil presyo,sa kanya mga paa ekzoderil presyo
002161,6,PR.* DT.* NN.* NN.* NN.* RB.*,PRSP_CCP DTCP NNC NNC NNC RBK,kanyang mga paa ekzoderil presyo kung,kanya mga paa ekzoderil presyo kung
002162,6,DT.* NN.* NN.* NN.* RB.* RB.*,DTCP NNC NNC NNC RBK RBQ,mga paa ekzoderil presyo kung paano,mga paa ekzoderil presyo kung paano
002163,6,NN.* NN.* NN.* RB.* RB.* CC.*,NNC NNC NNC RBK RBQ CCT,paa ekzoderil presyo kung paano sa,paa ekzoderil presyo kung paano sa
002164,6,NN.* NN.* RB.* RB.* CC.* VB.*,NNC NNC RBK RBQ CCT VBW,ekzoderil presyo kung paano sa paggamot,ekzoderil presyo kung paano sa gamot
002165,6,NN.* RB.* RB.* CC.* VB.* CC.*,NNC RBK RBQ CCT VBW CCT,presyo kung paano sa paggamot sa,presyo kung paano sa gamot sa
002166,6,RB.* RB.* CC.* VB.* CC.* PR.*,RBK RBQ CCT VBW CCT PRI_CCP,kung paano sa paggamot sa isang,kung paano sa gamot sa isa
002167,6,RB.* CC.* VB.* CC.* PR.* JJ.*,RBQ CCT VBW CCT PRI_CCP JJD,paano sa paggamot sa isang lamog,paano sa gamot sa isa lamo
002168,6,CC.* VB.* CC.* PR.* JJ.* NN.*,CCT VBW CCT PRI_CCP JJD NNC,sa paggamot sa isang lamog banda,sa gamot sa isa lamo banda
002169,6,VB.* CC.* PR.* JJ.* NN.* VB.*,VBW CCT PRI_CCP JJD NNC VBTS,paggamot sa isang lamog banda nail,gamot sa isa lamo banda nail
002170,7,VB.* DT.* NN.* CC.* PR.* DT.* NN.*,VBOF DTC NNC CCT PRSP_CCP DTCP NNC,Gamutin ang halamang-singaw sa kanyang mga paa,gamot ang halamangsingaw sa kanya mga paa
002171,7,DT.* NN.* CC.* PR.* DT.* NN.* NN.*,DTC NNC CCT PRSP_CCP DTCP NNC NNC,ang halamang-singaw sa kanyang mga paa ekzoderil,ang halamangsingaw sa kanya mga paa ekzoderil
002172,7,NN.* CC.* PR.* DT.* NN.* NN.* NN.*,NNC CCT PRSP_CCP DTCP NNC NNC NNC,halamang-singaw sa kanyang mga paa ekzoderil presyo,halamangsingaw sa kanya mga paa ekzoderil presyo
002173,7,CC.* PR.* DT.* NN.* NN.* NN.* RB.*,CCT PRSP_CCP DTCP NNC NNC NNC RBK,sa kanyang mga paa ekzoderil presyo kung,sa kanya mga paa ekzoderil presyo kung
002174,7,PR.* DT.* NN.* NN.* NN.* RB.* RB.*,PRSP_CCP DTCP NNC NNC NNC RBK RBQ,kanyang mga paa ekzoderil presyo kung paano,kanya mga paa ekzoderil presyo kung paano
002175,7,DT.* NN.* NN.* NN.* RB.* RB.* CC.*,DTCP NNC NNC NNC RBK RBQ CCT,mga paa ekzoderil presyo kung paano sa,mga paa ekzoderil presyo kung paano sa
002176,7,NN.* NN.* NN.* RB.* RB.* CC.* VB.*,NNC NNC NNC RBK RBQ CCT VBW,paa ekzoderil presyo kung paano sa paggamot,paa ekzoderil presyo kung paano sa gamot
002177,7,NN.* NN.* RB.* RB.* CC.* VB.* CC.*,NNC NNC RBK RBQ CCT VBW CCT,ekzoderil presyo kung paano sa paggamot sa,ekzoderil presyo kung paano sa gamot sa
002178,7,NN.* RB.* RB.* CC.* VB.* CC.* PR.*,NNC RBK RBQ CCT VBW CCT PRI_CCP,presyo kung paano sa paggamot sa isang,presyo kung paano sa gamot sa isa
002179,7,RB.* RB.* CC.* VB.* CC.* PR.* JJ.*,RBK RBQ CCT VBW CCT PRI_CCP JJD,kung paano sa paggamot sa isang lamog,kung paano sa gamot sa isa lamo
002180,7,RB.* CC.* VB.* CC.* PR.* JJ.* NN.*,RBQ CCT VBW CCT PRI_CCP JJD NNC,paano sa paggamot sa isang lamog banda,paano sa gamot sa isa lamo banda
002181,7,CC.* VB.* CC.* PR.* JJ.* NN.* VB.*,CCT VBW CCT PRI_CCP JJD NNC VBTS,sa paggamot sa isang lamog banda nail,sa gamot sa isa lamo banda nail
002182,3,FW CC.* VB.*,FW CCT VBTS_CCP,sa nasabing mga,sa sabi mga
002183,3,CC.* VB.* DT.*,CCT VBTS_CCP DTCP,nasabing mga establisimiyento!,sabi mga establisimiyento
002184,4,RB.* JJ.* CC.* VB.*,RBF JJD CCP VBW,Hindi malayo na maetsapuwera,hindi layo na etsapuwera
002185,4,JJ.* CC.* VB.* PR.*,JJD CCP VBW PRP,malayo na maetsapuwera sila,layo na etsapuwera sila
002186,4,CC.* VB.* PR.* CC.*,CCP VBW PRP CCR,na maetsapuwera sila dahil,na etsapuwera sila dahil
002187,4,VB.* PR.* CC.* CC.*,VBW PRP CCR CCT,maetsapuwera sila dahil sa,etsapuwera sila dahil sa
002188,4,PR.* CC.* CC.* VB.*,PRP CCR CCT VBTR,sila dahil sa ibinibigay,sila dahil sa bigay
