N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
004407,NN.* DT.* VB.* CC.* DT.* JJ.*,NNC DTC VBTR CCP DTC JJCS_JJD_CCP,talambuhaymarami ang nagsasabi na ang pinakamasayang,talambuhaymarami ang nagsasabi na ang pinakamasayang
004408,DT.* VB.* CC.* DT.* JJ.* NN.*,DTC VBTR CCP DTC JJCS_JJD_CCP NNC,ang nagsasabi na ang pinakamasayang araw,ang nagsasabi na ang pinakamasayang araw
004409,VB.* CC.* DT.* JJ.* NN.* CC.*,VBTR CCP DTC JJCS_JJD_CCP NNC CCP,nagsasabi na ang pinakamasayang araw na,nagsasabi na ang pinakamasayang araw na
004410,CC.* DT.* JJ.* NN.* CC.* NN.*,CCP DTC JJCS_JJD_CCP NNC CCP NNC,na ang pinakamasayang araw na talambuhay,na ang pinakamasayang araw na talambuhay
004411,DT.* JJ.* NN.* CC.* NN.* PM.*,DTC JJCS_JJD_CCP NNC CCP NNC PMS,ang pinakamasayang araw na talambuhay -,ang pinakamasayang araw na talambuhay -
004412,JJ.* NN.* CC.* NN.* PM.* VB.*,JJCS_JJD_CCP NNC CCP NNC PMS VBS,pinakamasayang araw na talambuhay - gawa,pinakamasayang araw na talambuhay - gawa
004413,NN.* CC.* NN.* PM.* VB.* DT.*,NNC CCP NNC PMS VBS DTP,araw na talambuhay - gawa ni,araw na talambuhay - gawa ni
004414,CC.* NN.* PM.* VB.* DT.* FW,CCP NNC PMS VBS DTP FW,na talambuhay - gawa ni evangeline,na talambuhay - gawa ni evangeline
004415,NN.* PM.* VB.* DT.* FW FW,NNC PMS VBS DTP FW FW,talambuhay - gawa ni evangeline forteza,talambuhay - gawa ni evangeline forteza
004416,PM.* VB.* DT.* FW FW JJ.*,PMS VBS DTP FW FW JJD_CCP,- gawa ni evangeline forteza mahahalagang,- gawa ni evangeline forteza mahahalagang
004417,VB.* DT.* FW FW JJ.* VB.*,VBS DTP FW FW JJD_CCP VBTS,gawa ni evangeline forteza mahahalagang nagampanan,gawa ni evangeline forteza mahahalagang nagampanan
004418,DT.* FW FW JJ.* VB.* VB.*,DTP FW FW JJD_CCP VBTS VBTR,ni evangeline forteza mahahalagang nagampanan nararapat,ni evangeline forteza mahahalagang nagampanan nararapat
004419,FW FW JJ.* VB.* VB.* VB.*,FW FW JJD_CCP VBTS VBTR VBOF,evangeline forteza mahahalagang nagampanan nararapat tandaan,evangeline forteza mahahalagang nagampanan nararapat tandaan
004420,FW JJ.* VB.* VB.* VB.* CC.*_PM.*,FW JJD_CCP VBTS VBTR VBOF CCT_PMP,forteza mahahalagang nagampanan nararapat tandaan sa.,forteza mahahalagang nagampanan nararapat tandaan sa.
004451,PR.* JJ.* NN.* DT.* VB.* CC.*,PRI_CCP JJD_CCP NNC DTC VBTS CCT,isang munting buto ang nahalang sa,isang munting buto ang nahalang sa
004452,JJ.* NN.* DT.* VB.* CC.* PR.*,JJD_CCP NNC DTC VBTS CCT PRSP_CCP,munting buto ang nahalang sa kanyang,munting buto ang nahalang sa kanyang
004453,NN.* DT.* VB.* CC.* PR.* NN.*_PM.*,NNC DTC VBTS CCT PRSP_CCP NNC_PMP,buto ang nahalang sa kanyang lalamunan.,buto ang nahalang sa kanyang lalamunan.
004467,VB.* CC.* CD.* NN.* CC.* RB.*,VBAF CCB CDB NNC CCB RBI_CCP,magbigay ng 10 halimbawa ng pang-abay,magbigay ng 10 halimbawa ng pang-abay
004468,CC.* CD.* NN.* CC.* RB.* PM.*,CCB CDB NNC CCB RBI_CCP PMS,ng 10 halimbawa ng pang-abay n,ng 10 halimbawa ng pang-abay n
004469,CD.* NN.* CC.* RB.* PM.* NN.*,CDB NNC CCB RBI_CCP PMS NNC,10 halimbawa ng pang-abay n pamanahon,10 halimbawa ng pang-abay n pamanahon
004507,NN.* CD.* NN.* DT.* NN.* CC.*,NNPA CDB NNPA DTCP NNC CCB,(5) mga halimbawa ng sanaysay (5),(5) mga halimbawa ng sanaysay (5)
004508,CD.* NN.* DT.* NN.* CC.* NN.*,CDB NNPA DTCP NNC CCB NNC,mga halimbawa ng sanaysay (5) mga,mga halimbawa ng sanaysay (5) mga
004509,NN.* DT.* NN.* CC.* NN.* NN.*,NNPA DTCP NNC CCB NNC NNPA,halimbawa ng sanaysay (5) mga halimbawa,halimbawa ng sanaysay (5) mga halimbawa
004510,DT.* NN.* CC.* NN.* NN.* CD.*,DTCP NNC CCB NNC NNPA CDB,ng sanaysay (5) mga halimbawa ng,ng sanaysay (5) mga halimbawa ng
004511,NN.* CC.* NN.* NN.* CD.* NN.*,NNC CCB NNC NNPA CDB NNPA,sanaysay (5) mga halimbawa ng talambuhay,sanaysay (5) mga halimbawa ng talambuhay
004512,CC.* NN.* NN.* CD.* NN.* DT.*,CCB NNC NNPA CDB NNPA DTCP,(5) mga halimbawa ng talambuhay (5),(5) mga halimbawa ng talambuhay (5)
004513,NN.* NN.* CD.* NN.* DT.* NN.*,NNC NNPA CDB NNPA DTCP NNC,mga halimbawa ng talambuhay (5) mga,mga halimbawa ng talambuhay (5) mga
004514,NN.* CD.* NN.* DT.* NN.* CC.*,NNPA CDB NNPA DTCP NNC CCB,halimbawa ng talambuhay (5) mga halimbawa,halimbawa ng talambuhay (5) mga halimbawa
004515,CD.* NN.* DT.* NN.* CC.* NN.*,CDB NNPA DTCP NNC CCB NNC,ng talambuhay (5) mga halimbawa ng,ng talambuhay (5) mga halimbawa ng
004516,NN.* DT.* NN.* CC.* NN.* NN.*,NNPA DTCP NNC CCB NNC NNPA,talambuhay (5) mga halimbawa ng talumpati,talambuhay (5) mga halimbawa ng talumpati
004517,DT.* NN.* CC.* NN.* NN.* CD.*,DTCP NNC CCB NNC NNPA CDB,(5) mga halimbawa ng talumpati (5),(5) mga halimbawa ng talumpati (5)
004518,NN.* CC.* NN.* NN.* CD.* NN.*,NNC CCB NNC NNPA CDB NNPA,mga halimbawa ng talumpati (5) mga,mga halimbawa ng talumpati (5) mga
004519,CC.* NN.* NN.* CD.* NN.* DT.*,CCB NNC NNPA CDB NNPA DTCP,halimbawa ng talumpati (5) mga halimbawa,halimbawa ng talumpati (5) mga halimbawa
004520,NN.* NN.* CD.* NN.* DT.* NN.*,NNC NNPA CDB NNPA DTCP NNC,ng talumpati (5) mga halimbawa ng,ng talumpati (5) mga halimbawa ng
004521,NN.* CD.* NN.* DT.* NN.* CC.*,NNPA CDB NNPA DTCP NNC CCB,talumpati (5) mga halimbawa ng tula,talumpati (5) mga halimbawa ng tula
004522,CD.* NN.* DT.* NN.* CC.* NN.*,CDB NNPA DTCP NNC CCB NNC,(5) mga halimbawa ng tula (8),(5) mga halimbawa ng tula (8)
004523,NN.* DT.* NN.* CC.* NN.* NN.*,NNPA DTCP NNC CCB NNC NNPA,mga halimbawa ng tula (8) pagsasanay,mga halimbawa ng tula (8) pagsasanay
004524,DT.* NN.* CC.* NN.* NN.* CD.*,DTCP NNC CCB NNC NNPA CDB,halimbawa ng tula (8) pagsasanay (1),halimbawa ng tula (8) pagsasanay (1)
004525,NN.* CC.* NN.* NN.* CD.* NN.*,NNC CCB NNC NNPA CDB NNPA,ng tula (8) pagsasanay (1) paksa,ng tula (8) pagsasanay (1) paksa
004526,CC.* NN.* NN.* CD.* NN.* DT.*,CCB NNC NNPA CDB NNPA DTCP,tula (8) pagsasanay (1) paksa (24),tula (8) pagsasanay (1) paksa (24)
004527,NN.* NN.* CD.* NN.* DT.* NN.*,NNC NNPA CDB NNPA DTCP NNC,(8) pagsasanay (1) paksa (24) pambansang,(8) pagsasanay (1) paksa (24) pambansang
004528,NN.* CD.* NN.* DT.* NN.* CC.*,NNPA CDB NNPA DTCP NNC CCB,pagsasanay (1) paksa (24) pambansang sagisag,pagsasanay (1) paksa (24) pambansang sagisag
004529,CD.* NN.* DT.* NN.* CC.* NN.*,CDB NNPA DTCP NNC CCB NNC,(1) paksa (24) pambansang sagisag (1.,(1) paksa (24) pambansang sagisag (1.
004588,FW JJ.* CC.* VB.* DT.* DT.*,FW JJD CCP VBOF DTC DTCP,Ay posible na gawin ang mga,Ay posible na gawin ang mga
004589,JJ.* CC.* VB.* DT.* DT.* NN.*,JJD CCP VBOF DTC DTCP NNC,posible na gawin ang mga suso,posible na gawin ang mga suso
004590,CC.* VB.* DT.* DT.* NN.* VB.*,CCP VBOF DTC DTCP NNC VBW,na gawin ang mga suso pagkatapos,na gawin ang mga suso pagkatapos
004591,VB.* DT.* DT.* NN.* VB.* CC.*,VBOF DTC DTCP NNC VBW CCB,gawin ang mga suso pagkatapos ng,gawin ang mga suso pagkatapos ng
004592,DT.* DT.* NN.* VB.* CC.* NN.*,DTC DTCP NNC VBW CCB NNC,ang mga suso pagkatapos ng pagtitistis,ang mga suso pagkatapos ng pagtitistis
004593,DT.* NN.* VB.* CC.* NN.* RB.*,DTCP NNC VBW CCB NNC RBK,mga suso pagkatapos ng pagtitistis kung,mga suso pagkatapos ng pagtitistis kung
004594,NN.* VB.* CC.* NN.* RB.* RB.*,NNC VBW CCB NNC RBK RBQ,suso pagkatapos ng pagtitistis kung paano,suso pagkatapos ng pagtitistis kung paano
004595,VB.* CC.* NN.* RB.* RB.* VB.*,VBW CCB NNC RBK RBQ VBTF,pagkatapos ng pagtitistis kung paano dagdagan,pagkatapos ng pagtitistis kung paano dagdagan
004596,CC.* NN.* RB.* RB.* VB.* DT.*,CCB NNC RBK RBQ VBTF DTC,ng pagtitistis kung paano dagdagan ang,ng pagtitistis kung paano dagdagan ang
004597,NN.* RB.* RB.* VB.* DT.* NN.*,NNC RBK RBQ VBTF DTC NNC,pagtitistis kung paano dagdagan ang dibdib,pagtitistis kung paano dagdagan ang dibdib
004598,RB.* RB.* VB.* DT.* NN.* CC.*,RBK RBQ VBTF DTC NNC CCP,kung paano dagdagan ang dibdib na,kung paano dagdagan ang dibdib na
004599,RB.* VB.* DT.* NN.* CC.* JJ.*,RBQ VBTF DTC NNC CCP JJD_CCP,paano dagdagan ang dibdib na batang,paano dagdagan ang dibdib na batang
004600,VB.* DT.* NN.* CC.* JJ.* NN.*,VBTF DTC NNC CCP JJD_CCP NNC,dagdagan ang dibdib na batang babae,dagdagan ang dibdib na batang babae
004601,DT.* NN.* CC.* JJ.* NN.* CC.*,DTC NNC CCP JJD_CCP NNC CCT,ang dibdib na batang babae sa,ang dibdib na batang babae sa
004602,NN.* CC.* JJ.* NN.* CC.* NN.*,NNC CCP JJD_CCP NNC CCT NNC,dibdib na batang babae sa bahay,dibdib na batang babae sa bahay
004603,CC.* JJ.* NN.* CC.* NN.* CC.*,CCP JJD_CCP NNC CCT NNC CCT,na batang babae sa bahay sa,na batang babae sa bahay sa
004604,JJ.* NN.* CC.* NN.* CC.* CD.*,JJD_CCP NNC CCT NNC CCT CDB,batang babae sa bahay sa 18,batang babae sa bahay sa 18
004605,NN.* CC.* NN.* CC.* CD.* NN.*_PM.*,NNC CCT NNC CCT CDB NNC_PMC,"babae sa bahay sa 18 taon,",babae sa bahay sa 18 taon
004644,NN.* VB.* PR.* DT.* NN.* RB.*,NNC VBW PRQ_CCP DTCP NNC RBK,dibdib pagpapalaki aling mga paraan kung,dibdib pagpapalaki aling mga paraan kung
004645,VB.* PR.* DT.* NN.* RB.* RB.*,VBW PRQ_CCP DTCP NNC RBK RBQ,pagpapalaki aling mga paraan kung ano,pagpapalaki aling mga paraan kung ano
004646,PR.* DT.* NN.* RB.* RB.* DT.*,PRQ_CCP DTCP NNC RBK RBQ DTC,aling mga paraan kung ano ang,aling mga paraan kung ano ang
004647,DT.* NN.* RB.* RB.* DT.* VB.*,DTCP NNC RBK RBQ DTC VBW,mga paraan kung ano ang magsuot,mga paraan kung ano ang magsuot
004648,NN.* RB.* RB.* DT.* VB.* JJ.*,NNC RBK RBQ DTC VBW JJD,paraan kung ano ang magsuot maliit,paraan kung ano ang magsuot maliit
004649,RB.* RB.* DT.* VB.* JJ.* CC.*,RBK RBQ DTC VBW JJD CCP,kung ano ang magsuot maliit na,kung ano ang magsuot maliit na
004650,RB.* DT.* VB.* JJ.* CC.* NN.*_PM.*,RBQ DTC VBW JJD CCP NNC_PMP,ano ang magsuot maliit na suso.,ano ang magsuot maliit na suso.
004667,RB.* RB.* VB.* DT.* NN.* CC.*,RBK RBQ VBOF DTC NNC CCB,Kung paano dagdagan ang lakas ng,Kung paano dagdagan ang lakas ng
004668,RB.* VB.* DT.* NN.* CC.* NN.*,RBQ VBOF DTC NNC CCB NNC,paano dagdagan ang lakas ng tunog,paano dagdagan ang lakas ng tunog
004669,VB.* DT.* NN.* CC.* NN.* CC.*,VBOF DTC NNC CCB NNC CCT,dagdagan ang lakas ng tunog sa,dagdagan ang lakas ng tunog sa
004670,DT.* NN.* CC.* NN.* CC.* NN.*,DTC NNC CCB NNC CCT NNC,ang lakas ng tunog sa suso,ang lakas ng tunog sa suso
004671,CC.* NN.* CC.* DT.* NN.* CD.*_PM.*,CCB NNC CCB DTCP NNC CDB_PMC,"ng laki ng mga suso 3,",ng laki ng mga suso 3
004768,VB.* NN.* RB.* CC.* PR.* DT.*,VBN_CCP NNC_CCP RBS CCT PRSP_CCP DTCP,Walang katapusang pasasalamat sa aming mga,Walang katapusang pasasalamat sa aming mga
004769,NN.* RB.* CC.* PR.* DT.* NN.*,NNC_CCP RBS CCT PRSP_CCP DTCP NNC,katapusang pasasalamat sa aming mga guro,katapusang pasasalamat sa aming mga guro
004770,RB.* CC.* PR.* DT.* NN.* CC.*,RBS CCT PRSP_CCP DTCP NNC CCT,pasasalamat sa aming mga guro sa,pasasalamat sa aming mga guro sa
004771,CC.* PR.* DT.* NN.* CC.* PR.*,CCT PRSP_CCP DTCP NNC CCT PRSP_CCP,sa aming mga guro sa kanilang,sa aming mga guro sa kanilang
004772,PR.* DT.* NN.* CC.* PR.* JJ.*,PRSP_CCP DTCP NNC CCT PRSP_CCP JJD_CCP,aming mga guro sa kanilang dakilang,aming mga guro sa kanilang dakilang
004773,DT.* NN.* CC.* PR.* JJ.* NN.*,DTCP NNC CCT PRSP_CCP JJD_CCP NNC,mga guro sa kanilang dakilang tungkulin,mga guro sa kanilang dakilang tungkulin
004774,NN.* CC.* PR.* JJ.* NN.* CC.*,NNC CCT PRSP_CCP JJD_CCP NNC CCT,guro sa kanilang dakilang tungkulin sa,guro sa kanilang dakilang tungkulin sa
004775,CC.* PR.* JJ.* NN.* CC.* DT.*,CCT PRSP_CCP JJD_CCP NNC CCT DTCP,sa kanilang dakilang tungkulin sa mga,sa kanilang dakilang tungkulin sa mga
004776,PR.* JJ.* NN.* CC.* DT.* VB.*,PRSP_CCP JJD_CCP NNC CCT DTCP VBW,kanilang dakilang tungkulin sa mga mag-aaral,kanilang dakilang tungkulin sa mga mag-aaral
004777,JJ.* NN.* CC.* DT.* VB.* PM.*,JJD_CCP NNC CCT DTCP VBW PMS,dakilang tungkulin sa mga mag-aaral ang,dakilang tungkulin sa mga mag-aaral ang
004778,NN.* CC.* DT.* VB.* PM.* FW,NNC CCT DTCP VBW PMS FW,tungkulin sa mga mag-aaral ang araw,tungkulin sa mga mag-aaral ang araw
004779,CC.* DT.* VB.* PM.* FW DT.*,CCT DTCP VBW PMS FW DTC,sa mga mag-aaral ang araw na,sa mga mag-aaral ang araw na
004780,DT.* VB.* PM.* FW DT.* NN.*,DTCP VBW PMS FW DTC NNC,mga mag-aaral ang araw na ito,mga mag-aaral ang araw na ito
004781,VB.* PM.* FW DT.* NN.* CC.*,VBW PMS FW DTC NNC CCP,mag-aaral ang araw na ito ay,mag-aaral ang araw na ito ay
004782,PM.* FW DT.* NN.* CC.* PR.*,PMS FW DTC NNC CCP PRO,ang araw na ito ay ang,ang araw na ito ay ang
004783,FW DT.* NN.* CC.* PR.* LM,FW DTC NNC CCP PRO LM,araw na ito ay ang katuparan,araw na ito ay ang katuparan
004784,DT.* NN.* CC.* PR.* LM DT.*,DTC NNC CCP PRO LM DTC,na ito ay ang katuparan ng,na ito ay ang katuparan ng
004785,NN.* CC.* PR.* LM DT.* NN.*,NNC CCP PRO LM DTC NNC,ito ay ang katuparan ng pagtupad,ito ay ang katuparan ng pagtupad
004786,CC.* PR.* LM DT.* NN.* CC.*,CCP PRO LM DTC NNC CCB,ay ang katuparan ng pagtupad natin,ay ang katuparan ng pagtupad natin
004787,PR.* LM DT.* NN.* CC.* NN.*,PRO LM DTC NNC CCB NNC,ang katuparan ng pagtupad natin sa,ang katuparan ng pagtupad natin sa
004788,LM DT.* NN.* CC.* NN.* PR.*,LM DTC NNC CCB NNC PRP,katuparan ng pagtupad natin sa pangarap,katuparan ng pagtupad natin sa pangarap
004789,DT.* NN.* CC.* NN.* PR.* CC.*,DTC NNC CCB NNC PRP CCT,ng pagtupad natin sa pangarap ng,ng pagtupad natin sa pangarap ng
004790,NN.* CC.* NN.* PR.* CC.* NN.*,NNC CCB NNC PRP CCT NNC,pagtupad natin sa pangarap ng ating,pagtupad natin sa pangarap ng ating
004791,CC.* NN.* PR.* CC.* NN.* CC.*,CCB NNC PRP CCT NNC CCB,natin sa pangarap ng ating mga,natin sa pangarap ng ating mga
004792,NN.* PR.* CC.* NN.* CC.* PR.*,NNC PRP CCT NNC CCB PRSP_CCP,sa pangarap ng ating mga magulang,sa pangarap ng ating mga magulang
004793,PR.* CC.* NN.* CC.* PR.* DT.*,PRP CCT NNC CCB PRSP_CCP DTCP,pangarap ng ating mga magulang ang,pangarap ng ating mga magulang ang
004794,CC.* NN.* CC.* PR.* DT.* NN.*,CCT NNC CCB PRSP_CCP DTCP NNC,ng ating mga magulang ang pangarap,ng ating mga magulang ang pangarap
004795,NN.* CC.* PR.* DT.* NN.* DT.*,NNC CCB PRSP_CCP DTCP NNC DTC,ating mga magulang ang pangarap nilang,ating mga magulang ang pangarap nilang
004796,CC.* PR.* DT.* NN.* DT.* NN.*,CCB PRSP_CCP DTCP NNC DTC NNC,mga magulang ang pangarap nilang mabigyan,mga magulang ang pangarap nilang mabigyan
004797,PR.* DT.* NN.* DT.* NN.* PR.*,PRSP_CCP DTCP NNC DTC NNC PRP_CCP,magulang ang pangarap nilang mabigyan ng,magulang ang pangarap nilang mabigyan ng
004798,DT.* NN.* DT.* NN.* PR.* VB.*,DTCP NNC DTC NNC PRP_CCP VBW,ang pangarap nilang mabigyan ng tamang,ang pangarap nilang mabigyan ng tamang
004799,NN.* DT.* NN.* PR.* VB.* CC.*,NNC DTC NNC PRP_CCP VBW CCB,pangarap nilang mabigyan ng tamang edukasyon,pangarap nilang mabigyan ng tamang edukasyon
004800,DT.* NN.* PR.* VB.* CC.* JJ.*,DTC NNC PRP_CCP VBW CCB JJD_CCP,nilang mabigyan ng tamang edukasyon ang,nilang mabigyan ng tamang edukasyon ang
004801,NN.* PR.* VB.* CC.* JJ.* NN.*,NNC PRP_CCP VBW CCB JJD_CCP NNC,mabigyan ng tamang edukasyon ang kanilang,mabigyan ng tamang edukasyon ang kanilang
004802,PR.* VB.* CC.* JJ.* NN.* DT.*,PRP_CCP VBW CCB JJD_CCP NNC DTC,ng tamang edukasyon ang kanilang mga,ng tamang edukasyon ang kanilang mga
004803,VB.* CC.* JJ.* NN.* DT.* PR.*,VBW CCB JJD_CCP NNC DTC PRSP_CCP,tamang edukasyon ang kanilang mga anak.,tamang edukasyon ang kanilang mga anak.
004860,VB.* PR.* CC.* PR.* NN.* CC.*,VBS PRS CCP PRI_CCP NNC CCP,” alam ko na maraming beses,” alam ko na maraming beses
004861,PR.* CC.* PR.* NN.* CC.* PR.*,PRS CCP PRI_CCP NNC CCP PRO,alam ko na maraming beses na,alam ko na maraming beses na
004862,CC.* PR.* NN.* CC.* PR.* VB.*,CCP PRI_CCP NNC CCP PRO VBTS,ko na maraming beses na ito,ko na maraming beses na ito
004863,PR.* NN.* CC.* PR.* VB.* CC.*,PRI_CCP NNC CCP PRO VBTS CCT,na maraming beses na ito nabigkas,na maraming beses na ito nabigkas
004864,NN.* CC.* PR.* VB.* CC.* DT.*,NNC CCP PRO VBTS CCT DTCP,maraming beses na ito nabigkas sa,maraming beses na ito nabigkas sa
004865,CC.* PR.* VB.* CC.* DT.* NN.*,CCP PRO VBTS CCT DTCP NNC,beses na ito nabigkas sa mga,beses na ito nabigkas sa mga
004866,PR.* VB.* CC.* DT.* NN.* RB.*,PRO VBTS CCT DTCP NNC RBW_CCP,na ito nabigkas sa mga talumpati,na ito nabigkas sa mga talumpati
004867,VB.* CC.* DT.* NN.* RB.* NN.*_PM.*,VBTS CCT DTCP NNC RBW_CCP NNC_PMC,ito nabigkas sa mga talumpati ngayong,ito nabigkas sa mga talumpati ngayong
004910,CC.* DT.* NN.* PR.* DT.* PR.*,CCT DTC NNC_CCP PRO DTC PRI,pero ang kasabihang ito ang isa,pero ang kasabihang ito ang isa
004911,DT.* NN.* PR.* DT.* PR.* CC.*,DTC NNC_CCP PRO DTC PRI CCT,ang kasabihang ito ang isa sa,ang kasabihang ito ang isa sa
004912,NN.* PR.* DT.* PR.* CC.* DT.*,NNC_CCP PRO DTC PRI CCT DTCP,kasabihang ito ang isa sa mga,kasabihang ito ang isa sa mga
004913,PR.* DT.* PR.* CC.* DT.* JJ.*,PRO DTC PRI CCT DTCP JJCS_JJD,ito ang isa sa mga pinakaimportante,ito ang isa sa mga pinakaimportante
004914,DT.* PR.* CC.* DT.* JJ.* CC.*,DTC PRI CCT DTCP JJCS_JJD CCP,ang isa sa mga pinakaimportante na,ang isa sa mga pinakaimportante na
004915,PR.* CC.* DT.* JJ.* CC.* VB.*,PRI CCT DTCP JJCS_JJD CCP VBTS,isa sa mga pinakaimportante na naipakilala,isa sa mga pinakaimportante na naipakilala
004916,CC.* DT.* JJ.* CC.* VB.* CC.*,CCT DTCP JJCS_JJD CCP VBTS CCT,sa mga pinakaimportante na naipakilala sa,sa mga pinakaimportante na naipakilala sa
004917,DT.* JJ.* CC.* VB.* CC.* PR.*,DTCP JJCS_JJD CCP VBTS CCT PRSP,mga pinakaimportante na naipakilala sa atin,mga pinakaimportante na naipakilala sa atin
004918,JJ.* CC.* VB.* CC.* PR.* PR.*,JJCS_JJD CCP VBTS CCT PRSP PRL,pinakaimportante na naipakilala sa atin dito,pinakaimportante na naipakilala sa atin dito
004919,CC.* VB.* CC.* PR.* PR.* CC.*,CCP VBTS CCT PRSP PRL CCT,na naipakilala sa atin dito sa,na naipakilala sa atin dito sa
004920,VB.* CC.* PR.* PR.* CC.* JJ.*,VBTS CCT PRSP PRL CCT JJD,naipakilala sa atin dito sa mataas,naipakilala sa atin dito sa mataas
004921,CC.* PR.* PR.* CC.* JJ.* CC.*,CCT PRSP PRL CCT JJD CCP,sa atin dito sa mataas na,sa atin dito sa mataas na
004922,PR.* PR.* CC.* JJ.* CC.* NN.*_PM.*,PRSP PRL CCT JJD CCP NNC_PMP,atin dito sa mataas na paaralan.,atin dito sa mataas na paaralan.
004953,VB.* VB.* CC.* VB.* PR.* RB.*,VBS VBTR CCR VBTS PRS RBW,sana naintindihan kasi naalala ko noon,sana naintindihan kasi naalala ko noon
004954,VB.* CC.* VB.* PR.* RB.* VB.*,VBTR CCR VBTS PRS RBW VBTS_VBOF,naintindihan kasi naalala ko noon dyan,naintindihan kasi naalala ko noon dyan
004955,CC.* VB.* PR.* RB.* VB.* RB.*,CCR VBTS PRS RBW VBTS_VBOF RBI,kasi naalala ko noon dyan lang,kasi naalala ko noon dyan lang
004956,VB.* PR.* RB.* VB.* RB.* RB.*,VBTS PRS RBW VBTS_VBOF RBI RBI,naalala ko noon dyan lang naman,naalala ko noon dyan lang naman
004957,PR.* RB.* VB.* RB.* RB.* PR.*,PRS RBW VBTS_VBOF RBI RBI PRS,ko noon dyan lang naman ako,ko noon dyan lang naman ako
004958,RB.* VB.* RB.* RB.* PR.* VB.*_PM.*,RBW VBTS_VBOF RBI RBI PRS VBTR_PMP,noon dyan lang naman ako nagkaproblema.,noon dyan lang naman ako nagkaproblema.
004984,PR.* NN.* PR.* LM VB.* CC.*,PRI NNC PRS LM VBTS CCB,Bawat kilos niya ay idinidikta ng,Bawat kilos niya ay idinidikta ng
004985,NN.* PR.* LM VB.* CC.* NN.*_PM.*,NNC PRS LM VBTS CCB NNC_PMP,kilos niya ay idinidikta ng ama.,kilos niya ay idinidikta ng ama.
005001,PR.* NN.* CC.* CC.* PR.* LM,PRI_CCP NNC CCP CCT PRQ LM,Isang lalaki na kahit kailan ay,Isang lalaki na kahit kailan ay
005002,NN.* CC.* CC.* PR.* LM RB.*,NNC CCP CCT PRQ LM RBF,lalaki na kahit kailan ay hindi,lalaki na kahit kailan ay hindi
005003,CC.* CC.* PR.* LM RB.* RB.*,CCP CCT PRQ LM RBF RBI,na kahit kailan ay hindi pa,na kahit kailan ay hindi pa
005004,CC.* PR.* LM RB.* RB.* PR.*,CCT PRQ LM RBF RBI PRS,kahit kailan ay hindi pa niya,kahit kailan ay hindi pa niya
005005,PR.* LM RB.* RB.* PR.* VB.*_PM.*,PRQ LM RBF RBI PRS VBTS_PMC,"kailan ay hindi pa niya nakilala,",kailan ay hindi pa niya nakilala
005036,VB.* PR.* RB.* VB.* CC.* DT.*,VBTR PRS RBW VBW CCP DTC,Namalikmata siya nang makita na ang,Namalikmata siya nang makita na ang
005037,PR.* RB.* VB.* CC.* DT.* NN.*,PRS RBW VBW CCP DTC NNC,siya nang makita na ang babae,siya nang makita na ang babae
005038,RB.* VB.* CC.* DT.* NN.* LM,RBW VBW CCP DTC NNC LM,nang makita na ang babae ay,nang makita na ang babae ay
005039,VB.* CC.* DT.* NN.* LM VB.*,VBW CCP DTC NNC LM VBTR,makita na ang babae ay nagtataglay,makita na ang babae ay nagtataglay
005040,CC.* DT.* NN.* LM VB.* CC.*,CCP DTC NNC LM VBTR CCB,na ang babae ay nagtataglay ng,na ang babae ay nagtataglay ng
005041,DT.* NN.* LM VB.* CC.* JJ.*,DTC NNC LM VBTR CCB JJD_CCP,ang babae ay nagtataglay ng maamong,ang babae ay nagtataglay ng maamong
005042,NN.* LM VB.* CC.* JJ.* NN.*_PM.*,NNC LM VBTR CCB JJD_CCP NNC_PMP,babae ay nagtataglay ng maamong mukha.,babae ay nagtataglay ng maamong mukha.
005054,DT.* VB.* CC.* VB.* PR.* LM,DTC VBAF CCP VBTS PRS LM,Ang sumunod na nadama niya ay,Ang sumunod na nadama niya ay
005067,JJ.* CC.* VB.* CC.* DT.* NN.*,JJD CCP VBW CCT DTCP NNC_CCP,takot na mapabilang sa mga babaeng,takot na mapabilang sa mga babaeng
005068,CC.* VB.* CC.* DT.* NN.* VB.*,CCP VBW CCT DTCP NNC_CCP VBTR,na mapabilang sa mga babaeng nahuhumaling,na mapabilang sa mga babaeng nahuhumaling
005069,VB.* CC.* DT.* NN.* VB.* PR.*_PM.*,VBW CCT DTCP NNC_CCP VBTR PRL_PMP,mapabilang sa mga babaeng nahuhumaling dito.,mapabilang sa mga babaeng nahuhumaling dito.
005090,VB.* RB.* PR.* CC.* NN.* RB.*,VBTS RBI PRS CCT NNC RBK,nagtaka pa siya sa sarili kung,nagtaka pa siya sa sarili kung
005091,RB.* PR.* CC.* NN.* RB.* RB.*,RBI PRS CCT NNC RBK RBQ,pa siya sa sarili kung bakit,pa siya sa sarili kung bakit
005092,PR.* CC.* NN.* RB.* RB.* VB.*,PRS CCT NNC RBK RBQ VBTS,siya sa sarili kung bakit nakadama,siya sa sarili kung bakit nakadama
005093,CC.* NN.* RB.* RB.* VB.* PR.*,CCT NNC RBK RBQ VBTS PRS,sa sarili kung bakit nakadama siya,sa sarili kung bakit nakadama siya
005094,NN.* RB.* RB.* VB.* PR.* CC.*,NNC RBK RBQ VBTS PRS CCB,sarili kung bakit nakadama siya ng,sarili kung bakit nakadama siya ng
