General POS,Detailed POS
RB.* VB.* DT.* NN.* PM.* CD.* CC.* NN.* PM.* CD.*_PM.*,RBW VBTR_VBAF DTC NNPA PMS CDB CCT NNP PMS CDB_PMC
VB.* DT.* NN.* NN.* NN.* CC.* CC.* NN.* CC.* NN.* PM.* FW_PM.*,VBTS DTC NNP NNP NNP CCR CCT NNC CCB NNC PMS FW_PMP
NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,NNC CCT JJD_CCP NNC CCB NNC_PMC
VB.* VB.* CC.* NN.* NN.* NN.* CC.* CD.* NN.* JJ.* VB.* VB.* DT.* NN.*_PM.*,VBTS_CCP VBW CCB NNP NNP NNP CCB CDB NNC_CCP JJD VBW VBW DTC NNC_PMC
CC.* VB.* CC.* JJ.* NN.* DT.* PR.* FW CC.* VB.* DT.* NN.* CC.* NN.*_PM.*,CCA VBTS CCB JJN_CCP NNC DTC PRSP_CCP FW CCA VBTS DTC NNP CCT NNC_PMP
VB.* RB.* VB.* CC.* NN.* NN.* NN.* DT.* NN.* NN.* CC.* PM.* NN.* CC.* CD.* CC.* NN.*_PM.*,VBS RBI_CCP VBOF CCB NNP NNP NNP DTC NNC_CCP NNC_CCP CCR PMS NNC CCB CDB CCP NNC_PMC
CC.* VB.* PR.*_PM.*,CCA VBTS PRP_PMP
VB.* VB.* DT.* CC.* PM.* NN.*_PM.*,VBW VBW DTC CCR PMS NNC_PMC
VB.* PR.* CC.* NN.* CC.* VB.* CC.* NN.* CC.* PR.* NN.*_PM.*,VBTR PRP CCB NNP CCA VBTS CCT NNC CCB PRI_CCP NNC_PMP
VB.* DT.* NN.* NN.* NN.* NN.* PM.* NN.* CC.* NN.*_PM.*,VBAF DTP NNP NNP NNP NNP PMS NNP CCT NNC_PMC
CC.* VB.* PR.* DT.* PR.* NN.* CC.* VB.*_PM.*,CCA VBTS PRS DTC PRI_CCP NNC CCP VBTR_CCP_PMS
PM.*_ PR.* DT.* NN.* LM VB.* CC.* PR.* NN.* CC.* NN.*_PM.*,PMS_ PRI_CCP DTCP NNP LM VBTR_VBAF CCB PRSP_CCP NNC CCT NNC_PMC
RB.* RB.* CC.* DT.* NN.*_PM.*_PM.*,RBF RBI CCT DTCP NNC_PMP_PMS
VB.* DT.* NN.* NN.* PM.* NN.*_PM.*,VBTS DTP NNP NNP PMS NNP_PMC
NN.* CC.* NN.* DT.* PR.* NN.* CC.* NN.* CC.* VB.* PR.* CC.* PR.* NN.*_PM.*,NNC CCB NNP DTC PRI_CCP NNC CCT NNC CCB VBOF PRP CCT PRSP_CCP NNC_PMP
PM.*_ PR.* DT.* NN.* LM VB.* CC.* PR.* NN.* CC.* NN.*_PM.*,PMS_ PRI_CCP DTCP NNP LM VBTR_VBAF CCB PRSP_CCP NNC CCT NNC_PMC
RB.* RB.* CC.* DT.* NN.*_PM.*_PM.*,RBF RBI CCT DTCP NNC_PMC_PMS
CC.* VB.* DT.* VB.* JJ.* PM.* JJ.* CC.* NN.* CC.* CC.* PM.* NN.* CC.* NN.*_PM.*,CCP VBTR DTC VBTR JJCS PMS JJD CCT NNP CCP CCR PMS NNC CCT NNP_PMP
DT.* NN.* CC.* NN.* CC.* NN.* NN.* NN.*_PM.*,DTC NNC CCP NNC CCB NNP NNP NNP_PMC
NN.* NN.*_PM.*,NNP NNP_PMC
LM VB.* RB.*_PM.*,LM VBTS RBI_PMC
PM.*_ PR.* CC.* NN.* LM CC.* CC.* NN.*_PM.*_PM.*,PMS_ PRI CCB NNC LM CCT CCT NNP_PMP_PMS
PM.*_ VB.* PR.* RB.* RB.* RB.* PR.* PR.* CC.* JJ.* NN.* CC.* VB.* PR.* VB.* CC.* NN.* JJ.* CC.* VB.* CC.* VB.* PR.* RB.* JJ.* CC.* VB.* NN.* CC.* RB.*_PM.*_PM.*,PMS_ VBTR PRP_CCP RBD RBD RBD PRP PRP CCT JJN_CCP NNC CCP VBTS PRP_CCP VBTR CCT NNC JJC CCB VBOF CCA VBOF PRP RBD JJD CCA VBN_CCP NNC CCT RBW_PMP_PMS
VB.* CC.* NN.* CC.* NN.* NN.* CC.* VB.* PR.* CC.* NN.* CD.* NN.* CC.* RB.* VB.* DT.* JJ.* DT.* NN.* CC.* FW_PM.*,VBTS CCB NNP CCB NNP NNP CCP VBTF PRO CCB NNPA CDB NNC CCB RBD_CCP VBOF DTC JJD_CCP DTCP NNC CCB FW_PMP
PR.* DT.* JJ.* JJ.* CC.* VB.* CC.* NN.* VB.* CC.* NN.* RB.* NN.* CD.*_PM.*,PRO DTC JJD JJD CCB VBOF CCB NNC VBW CCB NNC RBW_CCP NNC_CCP CDB_PMP
DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,DTC NNP CCB NNC CCA NNC CCB NNP NNP_PMC
NN.* NN.*_PM.*,NNP NNP_PMC
LM VB.* CC.*_PM.* PR.* DT.* NN.* CC.* NN.* CC.* VB.* VB.* DT.* NN.*_PM.*,LM VBTS CCP_PMS PRO DTC NNC CCB NNC CCP VBS VBW DTC NNC_PMC
CC.* VB.* VB.* CC.* NN.* NN.*_PM.*,CCA VBS VBTS CCT NNP NNP_PMC
CC.* VB.* VB.* RB.* CC.* NN.* DT.* NN.* CC.* NN.*_PM.* NN.* NN.*_PM.*_PM.*,CCA VBS VBW RBW CCB NNP DTC NNC CCB NNP_PMS NNCA NNP_PMP_PMS
VB.* DT.* NN.* NN.*_PM.*,VBTS DTP NNP NNP_PMC
NN.* DT.* NN.* JJ.* NN.* RB.* NN.* NN.* DT.* NN.* NN.* CC.* NN.* NN.* NN.* NN.* NN.*_PM.*,NNP DTC NNC_CCP JJD_CCP NNC RBW_CCP NNP NNC DTP NNP NNP CCA NNP NNP NNP NNP NNP_PMC
PR.* RB.* DT.* NN.* NN.*_PM.*,PRC RBI DTP NNP NNP_PMC
NN.* CC.* DT.* NN.* CC.* NN.*_PM.*,NNC CCB DTCP NNC CCB NNP_PMC
CC.* NN.* DT.* NN.* CC.* JJ.* NN.* CC.* NN.* NN.*_PM.*,CCA NNC DTP NNP CCA JJD_CCP NNC CCB NNP NNP_PMC
NN.* NN.*_PM.*,NNP NNP_PMP
DT.* NN.* LM CC.* CC.* JJ.* RB.* NN.* CD.* NN.* NN.* PM.* NN.* NN.* PM.* DT.* JJ.* PR.* CC.* VB.* VB.* RB.* CC.* DT.* NN.* CC.* NN.*_PM.*,DTC NNC LM CCT CCT JJCC RBI_CCP NNPA CDB NNC NNPA PMS NNPA NNPA PMS DTCP JJD PRI CCB VBTR_CCP VBTS RBL CCT DTCP NNC CCB NNP_PMP
DT.* NN.* NN.* NN.* NN.* NN.* NN.* NN.* LM VB.* JJ.* CC.* NN.* VB.* CC.* NN.*_PM.*,DTC NNP NNP NNP NNP NNP NNPA NNP LM VBH JJN CCP NNC_CCP VBTS CCT NNP_PMC
NN.* CC.* NN.*_PM.*,NNP CCA NNP_PMC
CC.* PR.* DT.* NN.* NN.* CC.* NN.* NN.*_PM.*,CCB PRL DTPP NNP NNP CCA NNP NNP_PMP
VB.* CC.* NN.* CC.* CC.* NN.* CC.* DT.* NN.* JJ.* CC.* PR.* NN.* CC.* FW CC.* NN.* RB.* CC.* DT.* FW CC.* FW JJ.* CC.* NN.* CC.* NN.* PM.* NN.*_PM.*,VBTS CCB NNC CCT CCT NNC CCB DTCP NNC_CCP JJD CCP PRI_CCP NNC CCB FW CCA NNC RBL CCT DTCP FW CCP FW JJC CCB NNC CCB NNP PMS NNP_PMC
NN.* NN.*_PM.*,NNP NNP_PMC
CD.* PM.* NN.*_PM.*,CDB PMS NNP_PMC
NN.* CC.* NN.* NN.*_PM.*,NNP CCA NNP NNP_PMP
DT.* VB.* LM VB.* CC.* NN.* CC.* NN.* VB.* CC.* CC.* JJ.* DT.* NN.* CC.* NN.* CC.* JJ.* NN.* PM.* NN.* CC.* VB.* DT.* NN.* NN.*_PM.*,DTC VBTR LM VBTR CCB NNC CCT NNC_CCP VBAF CCT CCT JJC_CCP DTCP NNC CCB NNP CCA JJD_CCP NNC PMS NNC CCP VBTS DTP NNP NNP_PMP
DT.* JJ.* JJ.* NN.* CC.* NN.* PM.* NN.*_PM.*,DTC JJN_CCP JJD_CCP NNC CCB NNP PMS NNP_PMC
VB.* DT.* NN.* NN.*_PM.*,VBTR DTP NNP NNP_PMC
LM VB.* CC.* JJ.* CC.* PM.* CD.* NN.* NN.* PM.* CD.* NN.*_PM.*,LM VBAF CCB JJCC CCT PMS CDB NNC NNPA PMS CDB NNPA_PMP
PM.*_ DT.* PR.* CC.* JJ.* CC.* NN.* CC.* NN.*_PM.*,PMS_ DTC PRI CCB JJD CCP NNC CCB NNP_PMC
CC.* PR.* DT.* RB.* CC.* DT.* NN.*_PM.*,CCB PRL DTC RBL CCT DTCP NNC_PMC
LM RB.* CC.* NN.* CC.* VB.* DT.* NN.* NN.* CC.* PR.* VB.* CC.* NN.* PR.*_PM.*_PM.*,LM RBL CCT NNC CCP VBTS DTP NNP NNP CCP PRS_CCP VBTS CCB NNC_CCP PRO_PMC_PMS
VB.* CC.* VB.*_PM.*,VBTS CCB VBTR_PMP
VB.* DT.* NN.*_PM.*,VBTS DTP NNP_PMC
CD.*_PM.*,CDB_PMC
DT.* NN.* CC.* VB.* RB.* VB.* PR.* DT.* PR.* NN.* PM.* CD.* NN.* CC.* JJ.* CC.* NN.* NN.* CC.* NN.*_PM.*,DTC NNC CCA VBTS RBW_CCP VBTS PRS DTC PRSP_CCP NNC_CCP PMS CDB NNC CCP JJD CCP NNC NNC CCT NNPA_PMC
CC.* VB.* CC.* VB.* CC.* NN.* DT.* PR.* NN.* CC.* NN.* CC.* VB.* DT.* PR.* NN.* CC.* VB.* DT.* DT.* NN.* PM.* NN.* JJ.* CC.*_PM.* NN.* NN.*_PM.* CC.*_PM.* NN.* NN.*_PM.* CC.* PR.* RB.* CC.* NN.* CC.* PR.* FW PM.* NN.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,CCP VBTR CCP VBOF CCB NNC DTC PRSP_CCP NNC CCA NNC CCA VBOF DTC PRSP_CCP NNC CCP VBOF DTC DTCP NNC PMS NNC JJC CCB_PMS NNP NNP_PMS CCA_PMS NNP NNP_PMS CCA PRI RBI CCT NNC CCB PRSP_CCP FW PMS NNC CCP DTCP NNC CCT NNP CCA NNP NNP_PMP
DT.* JJ.* FW PM.* FW NN.* NN.* LM VB.* RB.* CC.* VB.* VB.* DT.* NN.* CC.* JJ.* NN.* CC.*,DTC JJD_CCP FW PMS FW NNC_CCP NNPA LM VBTR RBI CCP VBRF_CCP VBOF DTP NNP CCB JJD_CCP NNC CCB
CD.* CC.* PM.* CD.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* DT.* NN.*_PM.*,CDB CCA PMS CDB NNC CCT NNC CCB NNC CCT NNC CCB NNC_CCP CCB DTCP NNC_PMP
PM.*_ VB.* VB.* DT.* NN.* CC.* NN.*_PM.*_PM.*,PMS_ VBS VBTS DTC NNC CCT NNC_PMC_PMS
VB.* DT.* NN.*_PM.*,VBTS DTP NNP_PMP
DT.* NN.* DT.* NN.*_PM.*,DTC NNC DTP NNP_PMC
NN.* NN.*_PM.*,NNP NNP_PMC
LM VB.*_PM.*,LM VBAF_PMS
PM.*_ PR.* LM VB.* CC.* CC.* JJ.* NN.* CC.* DT.* NN.* NN.* CC.* PR.* NN.*_PM.*_PM.*,PMS_ PRP LM VBTR_VBAF CCT CCT JJD_CCP NNC CCT DTP NNP NNP CCA PRSP_CCP NNC_PMP_PMS
VB.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,VBTS CCB NNP CCT NNC CCT NNC_PMC
CC.* VB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.*,CCP VBOF CCT NNP CCB NNP CCB NNP CCB
LM JJ.* CC.*_PM.* NN.* PM.* NN.* DT.* NN.*_PM.*_PM.*,LM JJD CCB_PMS NNC PMS NNC_CCP DTCP NNC_PMP_PMS
VB.* DT.* NN.* CC.* NN.* CC.* CC.* NN.* RB.* NN.* CC.* NN.* PM.* FW RB.* RB.* NN.* CD.*_PM.*,VBTS DTC NNPA CCB NNC CCT CCT NNC RBW_CCP NNC CCB NNC PMS FW RBW_CCP RBW_CCP NNP CDB_PMC
CC.* VB.* NN.* CC.* PR.* NN.* RB.* CC.* NN.* CD.* CC.* NN.* PR.*_PM.*,CCP VBTS NNC CCB PRI_CCP NNC RBW CCT NNP CDB CCB NNC_CCP PRO_PMP
VB.* DT.* NN.* CC.* NN.* CD.* NN.* FW NN.* DT.* NN.* NN.* RB.* CD.*_PM.*,VBTS DTC NNC CCT NNP CDB NNP FW NNP DTP NNP NNP RBW_CCP CDB_PMP
CC.* NN.* CC.* VB.* CC.* JJ.* CC.* NN.*_PM.*,CCT NNC CCB VBW CCB JJD_CCP CCB NNC_PMC
VB.* DT.* NN.* DT.* DT.* NN.* CC.* JJ.* NN.* CC.* VB.* PR.* CC.* PR.* JJ.* JJ.* NN.*_PM.*,VBTS DTP NNP DTC DTCP NNC CCB JJD_CCP NNC CCP VBTS PRS CCT PRSP_CCP JJD_CCP JJD_CCP NNC_PMC
NN.*_PM.*,NNPA_PMS
NN.*_PM.*,NNP_PMC
CC.* VB.* NN.* PM.* RB.* CC.* NN.* CC.* CC.* NN.*_PM.*,CCP VBN_CCP NNC PMS RBR CCB NNC CCT CCT NNC_PMP
DT.* JJ.* FW PM.* NN.* NN.* CC.* NN.* DT.* VB.* NN.* DT.* NN.*_PM.*,DTC JJN_CCP FW PMS NNC_CCP NNC CCP NNC DTC VBTS NNC DTP NNP_PMC
PR.* JJ.* NN.*_PM.*,PRSP_CCP JJD_CCP NNC_PMC
PR.* NN.* CC.* DT.* NN.* NN.*_PM.*,PRSP_CCP NNC CCP DTP NNP NNP_PMC
CC.* NN.* NN.* CC.* CC.* NN.* PM.* FW CC.* NN.* VB.* CC.* CC.* PM.* JJ.* CC.* NN.* CC.* NN.* CC.* DT.* NN.* CC.* VB.* DT.* NN.* RB.* VB.* PR.*_PM.*,CCA NNP NNP CCT CCT NNC PMS FW CCA NNC_CCP VBW CCB CCR PMS JJD CCA NNC CCB NNP CCB DTCP NNP CCP VBTS DTP NNP RBW_CCP VBTS PRS_PMP
VB.* DT.* NN.* CC.* JJ.* CC.* NN.* CC.* NN.* RB.* CC.* RB.* VB.* PM.* NN.* CC.* NN.* NN.* CC.* CC.* NN.* NN.* CC.* NN.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* VB.* NN.* CC.* NN.* PM.* NN.* CC.* VB.* CC.* VB.* NN.* CC.* VB.* CC.* JJ.* DT.* NN.* CC.* VB.* RB.* CC.* JJ.* NN.* CC.* NN.* CC.* NN.*_PM.*,VBTS DTC NNC CCT JJD CCB NNC CCB NNC RBW CCT RBD_CCP VBTF PMS NNC CCB NNPA NNP CCT CCT NNP NNP CCB NNP DTC NNC CCB NNC CCT NNC CCB NNC CCB NNC CCT VBH NNC CCT NNC PMS NNC CCT VBAF CCT VBRF NNC CCP VBW CCB JJD_CCP DTCP NNC CCA VBAF RBW CCT JJN_CCP NNC CCB NNC CCT NNP_PMP
VB.* DT.* NN.* CC.* DT.* NN.* VB.* CC.* NN.* PM.* NN.* RB.* CC.* NN.* CC.* VB.* CC.* JJ.* CC.* JJ.* CC.* NN.* JJ.* CC.* VB.* DT.* PR.* CC.* NN.* VB.* CC.* NN.* CC.* NN.*_PM.*,VBTS DTC NNPA CCB DTCP NNC VBW CCB NNC PMS NNC RBL CCT NNC CCA VBAF CCB JJD CCA JJD CCP NNC_CCP JJD CCB VBOF DTC PRI CCB NNC_CCP VBTS CCT NNC CCB NNC_PMP
RB.* CC.* NN.* CD.*_PM.*,RBW CCT NNP CDB_PMC
PR.* CC.* NN.* CC.* NN.* CC.* NN.* LM VB.* CC.* VB.* PM.* VB.* CC.* PR.* NN.* CC.* RB.* VB.* CC.* NN.* CC.* NN.* CC.* CC.* DT.* VB.* NN.* CC.* CC.* NN.* DT.* NN.* PM.* NN.* CC.* NN.* CC.* VB.* CC.* VB.* DT.* DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,PRI CCB NNC CCA NNC CCB NNC LM VBTS CCT VBW PMS VBOF CCB PRSP_CCP NNC CCA RBD_CCP VBOF CCB NNC CCB NNC CCT CCT DTCP VBH NNC CCR CCT NNC DTC NNC PMS NNC CCB NNC CCB VBOF CCT VBTF DTC DTCP NNC CCA NNC CCB NNC_PMP
VB.* PR.* DT.* PR.* JJ.* JJ.* CC.* NN.* CC.* NN.* CC.* DT.* NN.* CC.* CC.* NN.* CC.* NN.*_PM.*,VBTS PRO DTC PRI_CCP JJD_CCP JJD CCP NNC CCT NNC CCB DTCP NNC CCA CCB NNC CCB NNC_PMC
DT.* NN.*_PM.*,DTP NNP_PMP
VB.* CC.* RB.* DT.* DT.* VB.* CC.* JJ.* NN.* PR.* CC.* DT.* NN.*_PM.*,VBTS CCP RBT DTC DTCP VBTR CCT JJCS_JJD_CCP NNC PRO CCP DTPP NNP_PMC
NN.*_PM.*,NNP_PMC
NN.* NN.* CC.* NN.* NN.* LM VB.* CC.* JJ.* CC.* VB.* CC.* VB.* CC.* JJ.* NN.* DT.* JJ.* CC.* NN.* CC.* DT.* VB.* DT.* NN.* CC.* VB.* CC.* NN.* NN.* NN.* RB.* NN.* CD.*_PM.*,NNP NNP CCA NNP NNP LM VBTS CCT JJD CCB VBOF CCT VBOF CCT JJD_CCP NNC DTC JJD CCP NNC CCT DTCP VBTS DTP NNP CCP VBTS CCT NNP NNP NNP RBW_CCP NNC_CCP CDB_PMP
CC.* CC.* FW CC.* NN.* DT.* VB.* CC.* JJ.* NN.* NN.*_NN.*,CCB CCT FW CCB NNPA DTC VBW CCB JJD_CCP NNP NNP_NNPA
NN.* CC.* NN.*_PM.*,NNP CCT NNP_PMC
NN.* VB.* DT.* NN.* CC.* NN.* NN.*_PM.*,NNC_CCP VBOF DTPP NNP CCA NNP NNP_PMC
VB.* DT.* NN.* CC.* PR.* NN.* CC.* PR.* RB.*_PM.*,VBW DTP NNP CCT PRI_CCP NNC CCA PRI RBI_PMP
RB.* NN.* CD.*_PM.*,RBW_CCP NNC_CCP CDB_PMC
VB.* DT.* NN.* CC.* PM.* CD.* NN.* NN.* RB.* RB.* VB.* DT.* VB.* NN.* CC.* NN.* PM.* NN.* CC.* PR.* CC.* DT.* VB.* DT.* NN.* CC.* CC.* NN.*_PM.*,VBTS DTC NNPA CCB PMS CDB NNC_CCP NNC RBK RBQ VBOF DTC VBTR NNC CCT NNC PMS NNC CCB PRI CCB DTCP VBTS DTP NNP CCT CCT NNP_PMP
VB.* DT.* DT.* NN.* CC.* NN.* CC.*,VBTS DTC DTCP NNC CCB NNC CCT
CD.* NN.*,CDB NNPA
CD.* NN.* NN.* NN.* NN.* RB.* CC.* NN.* NN.* NN.*_PM.*,CDB NNPA NNPA NNPA NNC_CCP RBW CCT NNP NNP NNP_PMC
NN.* CC.* CC.* NN.* CC.* DT.* NN.* CC.* NN.* NN.*_PM.*,NNP CCT CCT NNC CCP DTCP NNC CCT NNP NNP_PMP
VB.* DT.* DT.* JJ.* VB.* CC.* DT.* NN.* CC.* NN.*_PM.*,VBTS DTC DTCP JJD_CCP VBAF CCT DTCP NNC CCB NNC_PMC
CC.* VB.* CC.* DT.* FW CC.* VB.* NN.* CC.* NN.* CC.* VB.* DT.* NN.* CC.* NN.* RB.* DT.* JJ.* NN.* CC.* JJ.* CC.* NN.*_PM.*,CCP VBTS CCB DTCP FW CCT VBH NNC CCB NNC CCA VBTS DTC NNC CCB NNC RBL_CCP DTCP JJD_CCP NNC CCA JJD CCP NNC_PMP
CC.* CC.* NN.* CC.* NN.*_PM.*,CCR CCT NNC CCB NNC_PMC
DT.* DT.* JJ.* PM.* NN.* CC.* NN.* CC.* PR.* DT.* NN.* LM VB.* PM.* NN.* CC.* DT.* NN.* CC.* VB.* DT.* DT.* VB.* VB.* PM.* NN.* CC.* VB.* JJ.* CC.* NN.*_PM.*,DTC DTCP JJD PMS NNC CCB NNC CCT PRQ_CCP DTCP NNC LM VBTS PMS NNC CCT DTCP NNC CCP VBOF DTC DTCP VBTS_CCP VBW PMS NNC CCP VBN_CCP JJD CCP NNC_PMP
VB.* CC.* NN.* DT.* PR.* NN.* CC.* NN.*_PM.*,VBTF CCB NNP DTC PRI_CCP NNP CCP NNC_PMC
DT.* PR.* CC.* VB.* CC.* CC.* NN.* PR.*_PM.*,DTC PRI CCB VBTR CCB CCB NNP PRO_PMC
DT.* NN.*_PM.*,DTC NNP_PMC
DT.* DT.* PR.*_PM.* NN.* PR.* DT.* NN.* CC.* VB.* CC.* PR.*_PM.* NN.* PR.* DT.* NN.*_PM.*,DTC DTCP PRI_PMS NNCA PRI_CCP DTCP NNC CCA VBAF CCT PRI_PMS NNCA PRI_CCP DTCP NNC_PMP
RB.* VB.* NN.*_PM.*,RBW_CCP VBTS_CCP NNP_PMC
JJ.* CC.* NN.* DT.* PR.* JJ.* NN.* CC.* NN.*_PM.*,JJD CCB NNP DTC PRSP_CCP JJN_CCP NNC CCP NNC_PMC
NN.* PM.* CD.*_PM.*,NNP PMS CDB_PMP
PM.*_ VB.* DT.* NN.* CC.* VB.* CC.* FW CC.* RB.* VB.* NN.* CC.* DT.* NN.* CC.* NN.* JJ.* CC.* DT.* JJ.* NN.*_PM.*_PM.*,PMS_ VBTR DTC NNC CCB VBTR CCP FW CCP RBT_CCP VBAF NNC CCT DTCP NNC CCB NNC_CCP JJD CCA DTCP JJD_CCP NNC_PMP_PMS
PM.*_ CC.* VB.* CC.* FW CC.* NN.* JJ.* CC.* NN.* DT.* NN.*_PM.*,PMS_ CCT VBTS CCB FW CCB NNC_CCP JJD CCB NNC DTC NNC_PMC
VB.* NN.* VB.* CC.* NN.* CC.* PR.* CC.* CC.* PR.* JJ.* CC.* NN.*_PM.*_PM.*,VBN_CCP NNC_CCP VBTF CCT NNC CCP PRO CCR CCT PRSP_CCP JJD CCP NNC_PMC_PMS
VB.* DT.* NN.* NN.* NN.* CC.* NN.* NN.*_PM.*,VBTS DTP NNP NNP NNP CCB NNP NNP_PMP
VB.* PR.* CC.* VB.* DT.* NN.* CC.* NN.* CC.* CD.* NN.* NN.*_PM.* NN.* NN.*_PM.*,VBTS PRS CCP VBW DTC NNC CCT NNC CCB CDB NNC NNC_PMS NNCA NNC_PMP
CC.* JJ.* DT.* NN.* CC.* NN.*_PM.*,CCR JJD DTC NNC CCB NNP_PMC
VB.* PR.* JJ.* CC.* JJ.* CC.* NN.* CC.* NN.*_PM.*,VBTF PRO_CCP JJCS_JJD CCP JJD CCP NNC CCT NNC_PMP
DT.* JJ.* JJ.* CC.* NN.* LM RB.* NN.* PM.* CD.* NN.* CC.* NN.*_PM.*,DTC JJN_CCP JJCS_JJD CCP NNC LM RBI NNPA PMS CDB NNP CCB NNP_PMC
CC.* VB.* RB.* NN.* CD.*_PM.*,CCP VBTS RBW_CCP NNC_CCP CDB_PMP
JJ.* CC.* VB.* CC.* NN.* DT.* PR.* JJ.* FW RB.* NN.* CD.*_PM.*,JJD CCP VBOF CCB NNP DTC PRSP_CCP JJN_CCP FW RBW_CCP NNP CDB_PMC
CD.*_PM.*,CDB_PMC
CC.* VB.* CC.*_PM.* VB.* PR.* CC.* NN.* CC.* VB.* RB.* CC.* NN.* CC.* JJ.* CC.* PR.* NN.*_PM.*_PM.*,CCA VBTS CCP_PMS VBW PRO CCT NNC CCA VBW RBI CCT NNC CCP JJD CCT PRI_CCP NNC_PMC_PMS
VB.* DT.* NN.* NN.*_PM.*,VBTS DTP NNP NNP_PMC
DT.* NN.* CC.* NN.* NN.* NN.* NN.*_PM.*,DTC NNC CCB NNP NNP NNP NNP_PMP
PM.*_ DT.* NN.* PR.* LM RB.* RB.*_PM.*,PMS_ DTC NNC_CCP PRO LM RBT_CCP RBW_PMC
CC.* RB.* VB.* DT.* CC.* PR.* NN.* CC.* NN.* CC.* RB.* VB.* CC.* PR.* DT.* NN.*_PM.* CC.* VB.* RB.* CC.* RB.* PR.* VB.* CC.* PR.* DT.* FW_PM.*,CCP RBF VBOF DTC CCT PRQ_CCP NNC CCB NNC CCP RBM VBTR_VBAF CCT PRI_CCP DTCP NNC_PMS CCA VBTR RBI CCP RBM PRO_CCP VBW CCB PRQ_CCP DTCP FW_PMP
VB.* RB.* CC.* VB.* DT.* PR.* RB.* NN.* CC.* NN.* CC.* NN.* JJ.* CC.* VB.* CC.* DT.* NN.*_PM.*,VBTS RBI CCP VBTF DTC PRI RBI_CCP NNC CCT NNC CCB NNC_CCP JJD CCT VBTF CCP DTCP NNC_PMP
DT.* NN.* NN.* CC.* DT.* NN.* NN.* LM VB.* RB.* VB.* CC.* CC.* NN.* CC.* NN.* JJ.* RB.* CD.* NN.* FW NN.* RB.* NN.*_PM.*,DTC NNP_CCP NNC CCP DTP NNP NNP LM VBTS RBW VBW CCT CCT NNC CCT NNC JJN RBW_CCP CDB NNP FW NNP RBW_CCP NNP_PMP
VB.* DT.* NN.* NN.* CC.* NN.* DT.* PR.* NN.*_PM.*,VBTS DTP NNP NNP CCB NNP DTC PRI_CCP NNC_PMC
RB.* VB.* DT.* NN.* CC.* JJ.* NN.*_PM.*,RBW VBAF DTP NNP CCT JJN_CCP NNC_PMC
VB.* DT.* NN.* RB.* CD.* NN.*_PM.*,VBTS DTP NNP RBW CDB NNC_PMP
PM.*_ RB.* VB.* PR.* CC.* DT.* NN.*_PM.*,PMS_ RBW VBAF PRS CCT DTCP NNC_PMC
RB.* CC.* JJ.* RB.*_PM.*_PM.*,RBT CCP JJD RBI_PMC_PMS
VB.* DT.* NN.*_PM.*,VBTS DTP NNP_PMP
DT.* NN.* NN.*_PM.*,DTC NNC NNC_PMC
CC.*_PM.* NN.* CC.* DT.* NN.*_PM.* CC.* CC.* CD.* CC.* CD.*_PM.*,CCA_PMS NNP CCB DTCP NNP_PMS CCT CCT CDB CCA CDB_PMC
CC.* DT.* NN.* NN.* LM VB.* PM.* NN.* CC.* VB.* NN.* CC.* NN.* CC.* NN.*_PM.*,CCP DTP NNP NNP LM VBAF PMS NNC CCP VBTF NNC CCB NNC CCT NNC_PMP
PM.*_ RB.* VB.* PR.* CC.* PR.* NN.* CC.* DT.* NN.* CC.* PR.*_PM.*_PM.*,PMS_ RBT_CCP VBTF_VBAF PRP CCB PRQ_CCP NNC CCT DTCP NNC CCP PRO_PMC_PMS
VB.* DT.* NN.*_PM.*,VBTS DTP NNP_PMP
DT.* NN.* NN.* CC.* NN.* CC.* DT.* NN.* JJ.* NN.* LM VB.* RB.* CC.* NN.* RB.* VB.* DT.* PR.* NN.* CC.* NN.* CC.* JJ.* PM.* CD.* CC.* NN.*_PM.*,DTC NNP_CCP NNC CCB NNC CCP DTP NNP JJCN NNP LM VBAF RBL CCT NNP RBW VBW DTC PRSP_CCP NNC CCT NNC CCB JJN PMS CDB CCP NNC_PMP
VB.*_PM.*,VBTS_PMC
CC.* NN.* NN.* CC.* NN.* CC.* NN.* NN.* CC.* VB.* CC.* VB.* DT.* PR.* NN.* CC.* NN.*_PM.*,CCB NNP_CCP NNP CCB NNP CCA NNP_CCP NNP CCP VBOF CCA VBOB DTC PRQ_CCP NNC CCB NNP_PMC
JJ.* RB.* DT.* NN.* CC.* NN.* NN.* CC.* NN.* CC.* VB.* CC.* DT.* NN.*_PM.*,JJCC RBI DTC NNC CCB NNP_CCP NNC CCT NNC CCB VBW CCB DTCP NNC_PMP
